Entity,Code,Year,"Patent applications, residents"
Albania,ALB,2011,3
Albania,ALB,2014,10
Albania,ALB,2015,14
Albania,ALB,2016,20
Albania,ALB,2017,16
Albania,ALB,2018,15
Albania,ALB,2019,4
Algeria,DZA,1980,5
Algeria,DZA,1981,14
Algeria,DZA,1982,14
Algeria,DZA,1983,30
Algeria,DZA,1984,30
Algeria,DZA,1988,5
Algeria,DZA,1989,4
Algeria,DZA,1990,6
Algeria,DZA,1991,6
Algeria,DZA,1992,10
Algeria,DZA,1993,8
Algeria,DZA,1994,27
Algeria,DZA,1995,28
Algeria,DZA,1996,50
Algeria,DZA,1997,34
Algeria,DZA,1998,42
Algeria,DZA,1999,36
Algeria,DZA,2000,32
Algeria,DZA,2001,51
Algeria,DZA,2002,43
Algeria,DZA,2003,30
Algeria,DZA,2004,58
Algeria,DZA,2005,59
Algeria,DZA,2006,58
Algeria,DZA,2007,84
Algeria,DZA,2010,76
Algeria,DZA,2011,94
Algeria,DZA,2012,119
Algeria,DZA,2013,118
Algeria,DZA,2014,94
Algeria,DZA,2015,89
Algeria,DZA,2016,106
Algeria,DZA,2017,149
Algeria,DZA,2018,152
Algeria,DZA,2019,113
Algeria,DZA,2020,163
Andorra,AND,2018,1
Andorra,AND,2019,3
Andorra,AND,2020,3
Angola,AGO,1992,4
Angola,AGO,2018,6
Angola,AGO,2019,2
Angola,AGO,2020,85
Antigua and Barbuda,ATG,2018,5
Argentina,ARG,1980,1269
Argentina,ARG,1981,954
Argentina,ARG,1982,951
Argentina,ARG,1983,1102
Argentina,ARG,1984,1182
Argentina,ARG,1990,955
Argentina,ARG,1991,943
Argentina,ARG,1992,503
Argentina,ARG,1993,787
Argentina,ARG,1994,694
Argentina,ARG,1995,676
Argentina,ARG,1996,1097
Argentina,ARG,1997,824
Argentina,ARG,1998,861
Argentina,ARG,1999,899
Argentina,ARG,2000,1062
Argentina,ARG,2001,691
Argentina,ARG,2002,718
Argentina,ARG,2003,792
Argentina,ARG,2004,786
Argentina,ARG,2005,1054
Argentina,ARG,2006,1020
Argentina,ARG,2007,937
Argentina,ARG,2008,801
Argentina,ARG,2009,640
Argentina,ARG,2010,552
Argentina,ARG,2011,688
Argentina,ARG,2012,735
Argentina,ARG,2013,643
Argentina,ARG,2014,509
Argentina,ARG,2015,546
Argentina,ARG,2016,884
Argentina,ARG,2017,393
Argentina,ARG,2018,425
Argentina,ARG,2019,442
Argentina,ARG,2020,930
Armenia,ARM,1993,184
Armenia,ARM,1994,154
Armenia,ARM,1995,187
Armenia,ARM,1996,162
Armenia,ARM,1997,62
Armenia,ARM,1998,75
Armenia,ARM,1999,109
Armenia,ARM,2000,119
Armenia,ARM,2001,140
Armenia,ARM,2002,200
Armenia,ARM,2003,151
Armenia,ARM,2005,206
Armenia,ARM,2006,192
Armenia,ARM,2007,135
Armenia,ARM,2008,226
Armenia,ARM,2009,116
Armenia,ARM,2010,136
Armenia,ARM,2011,121
Armenia,ARM,2012,137
Armenia,ARM,2013,125
Armenia,ARM,2014,121
Armenia,ARM,2015,113
Armenia,ARM,2016,125
Armenia,ARM,2017,107
Armenia,ARM,2018,101
Armenia,ARM,2019,112
Armenia,ARM,2020,63
Aruba,ABW,2002,1
Australia,AUS,1980,6582
Australia,AUS,1981,6341
Australia,AUS,1982,6603
Australia,AUS,1983,6930
Australia,AUS,1984,7170
Australia,AUS,1995,1784
Australia,AUS,1996,1797
Australia,AUS,1997,1760
Australia,AUS,1998,1862
Australia,AUS,1999,1858
Australia,AUS,2000,1928
Australia,AUS,2001,2187
Australia,AUS,2002,2364
Australia,AUS,2003,2418
Australia,AUS,2004,2559
Australia,AUS,2005,2555
Australia,AUS,2006,2837
Australia,AUS,2007,2718
Australia,AUS,2008,2821
Australia,AUS,2009,2494
Australia,AUS,2010,2409
Australia,AUS,2011,2383
Australia,AUS,2012,2627
Australia,AUS,2013,3061
Australia,AUS,2014,1988
Australia,AUS,2015,2291
Australia,AUS,2016,2620
Australia,AUS,2017,2503
Australia,AUS,2018,2757
Australia,AUS,2019,2637
Australia,AUS,2020,2368
Austria,AUT,1980,2327
Austria,AUT,1981,2390
Austria,AUT,1982,2233
Austria,AUT,1983,2345
Austria,AUT,1984,2324
Austria,AUT,1985,2269
Austria,AUT,1986,2210
Austria,AUT,1987,2249
Austria,AUT,1988,2212
Austria,AUT,1989,2105
Austria,AUT,1990,2025
Austria,AUT,1991,2076
Austria,AUT,1992,2117
Austria,AUT,1993,2190
Austria,AUT,1994,1989
Austria,AUT,1995,1728
Austria,AUT,1996,1909
Austria,AUT,1997,1910
Austria,AUT,1998,1957
